label,id,title,artist,creator,total_length,star_rating,bpm,ar,cs,hit_length,od,genre,circles,sliders,spinners,slider_ratio,base_bpm,total_notes,mean_distance,std_distance,stream_density,kiai_note_ratio,kiai_mean_dist,kiai_note_count,interval_variance,mean_interval_ms,notes_per_second,mean_velocity,mean_sliders_length,rhythm_complexity,burst_density,speed_index,alt_ratio,interval_variance_log,ar_od_ratio
aim_slop_maps,5206143,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.02191,260.0,10.0,3.6,29,9.8,rock,108.0,64.0,0.0,0.37,260.0,172.0,271.64,113.49,0.0,0.0,0.0,0.0,6435.36,172.74,5.82,1.57,266.77,0.05,0.0,0.0,0.05,8.77,0
aim_slop_maps,5206226,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.43974,260.0,9.8,3.6,29,9.6,rock,129.0,50.0,0.0,0.28,260.0,179.0,300.84,99.31,0.0,0.0,0.0,0.0,11205.45,165.94,6.06,1.81,299.08,0.06,0.0,0.0,0.1,9.32,0
aim_slop_maps,5206252,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,7.78707,260.0,9.8,3.2,29,9.6,rock,105.0,64.0,0.0,0.38,260.0,169.0,293.51,96.12,0.0,0.0,0.0,0.0,7285.36,175.82,5.72,1.67,276.59,0.05,0.0,0.0,0.03,8.89,0
aim_slop_maps,5206586,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.43822,260.0,10.0,3.7,29,9.8,rock,114.0,58.0,0.0,0.34,260.0,172.0,298.94,102.55,0.0,0.0,0.0,0.0,9551.83,172.74,5.82,1.73,287.39,0.05,0.0,0.0,0.05,9.16,0
aim_slop_maps,5207556,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,6.97908,260.0,9.6,3.2,29,8.8,rock,103.0,52.0,0.0,0.34,260.0,155.0,261.16,82.39,0.0,0.0,0.0,0.0,15429.0,191.81,5.25,1.36,323.98,0.05,0.0,0.0,0.1,9.64,0
aim_slop_maps,5207557,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,7.77525,260.0,9.8,3.6,29,9.6,rock,112.0,59.0,0.0,0.35,260.0,171.0,263.93,95.77,0.0,0.0,0.0,0.0,10530.04,173.75,5.79,1.52,286.47,0.05,0.0,0.0,0.07,9.26,0
aim_slop_maps,5207680,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.50407,260.0,10.0,3.8,29,10.0,rock,173.0,39.0,0.0,0.18,260.0,212.0,298.65,96.61,0.0,0.0,0.0,0.0,3238.54,139.99,7.18,2.13,248.46,0.03,0.0,0.0,0.14,8.08,0
aim_slop_maps,5210904,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.28836,260.0,10.0,3.8,29,10.0,rock,160.0,44.0,0.0,0.22,260.0,204.0,296.75,66.04,0.0,0.0,0.0,0.0,3749.69,145.51,6.91,2.04,254.36,0.03,0.0,0.0,0.1,8.23,0
aim_slop_maps,5214867,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.89335,260.0,10.0,3.6,29,9.8,rock,145.0,50.0,0.0,0.26,260.0,195.0,333.44,89.23,0.0,0.0,0.0,0.0,4371.6,151.66,6.63,2.2,256.06,0.04,0.0,0.0,0.08,8.38,0
aim_slop_maps,5214868,Shoujo A (Cut Ver.),siinamota feat. Kagamine Rin,dawiqq,29,8.58039,260.0,9.9,3.8,29,9.2,rock,152.0,47.0,0.0,0.24,260.0,199.0,323.03,66.91,0.0,0.0,0.0,0.0,4367.2,149.18,6.74,2.17,260.83,0.03,0.0,0.0,0.11,8.38,0
aim_slop_maps,4791383,Song That Might Play When You Fight Sans,toby fox,Smoke,57,5.59805,240.0,9.3,3.5,56,8.8,electronic,156.0,131.0,1.0,0.45,240.0,288.0,137.88,74.11,0.03,0.0,0.0,0.0,10163.49,195.12,5.14,0.71,271.95,0.03,0.01,7.2,0.16,9.23,0
aim_slop_maps,4791384,Song That Might Play When You Fight Sans,toby fox,Smoke,57,4.99965,240.0,9.0,3.6,56,8.2,electronic,106.0,136.0,1.0,0.56,240.0,243.0,160.4,96.38,0.0,0.0,0.0,0.0,14117.03,231.4,4.34,0.69,310.66,0.02,0.0,0.0,0.17,9.56,0
aim_slop_maps,4791385,Song That Might Play When You Fight Sans,toby fox,Smoke,57,6.59118,240.0,9.6,3.0,57,9.6,electronic,213.0,97.0,2.0,0.31,240.0,312.0,176.84,99.54,0.06,0.0,0.0,0.0,40724.65,186.3,5.39,0.95,311.86,0.03,0.0,14.4,0.16,10.61,0
aim_slop_maps,4791386,Song That Might Play When You Fight Sans,toby fox,Smoke,57,5.26416,240.0,9.2,4.0,56,8.7,electronic,137.0,126.0,1.0,0.48,240.0,264.0,146.75,90.93,0.0,0.0,0.0,0.0,10507.78,212.93,4.71,0.69,301.59,0.02,0.0,0.0,0.22,9.26,0
aim_slop_maps,4791387,Song That Might Play When You Fight Sans,toby fox,Smoke,57,6.70126,240.0,9.7,3.8,56,9.7,electronic,191.0,119.0,1.0,0.38,240.0,311.0,192.98,83.51,0.0,0.0,0.0,0.0,6072.21,180.65,5.55,1.07,266.76,0.02,0.0,0.0,0.18,8.71,0
aim_slop_maps,4791388,Song That Might Play When You Fight Sans,toby fox,Smoke,57,4.62173,240.0,9.0,3.5,56,8.0,electronic,92.0,140.0,1.0,0.6,240.0,233.0,166.15,82.79,0.01,0.0,0.0,0.0,14674.07,241.38,4.16,0.69,317.85,0.03,0.01,2.4,0.16,9.59,0
aim_slop_maps,4791389,Song That Might Play When You Fight Sans,toby fox,Smoke,57,3.66231,240.0,8.0,3.7,56,7.0,electronic,79.0,135.0,1.0,0.63,240.0,215.0,109.21,79.26,0.0,0.0,0.0,0.0,15488.53,261.68,3.84,0.42,338.89,0.02,0.0,0.0,0.14,9.65,0
aim_slop_maps,4791391,Song That Might Play When You Fight Sans,toby fox,Smoke,57,4.39981,240.0,8.8,3.0,56,7.7,electronic,105.0,133.0,1.0,0.56,240.0,239.0,128.53,69.57,0.0,0.0,0.0,0.0,13045.29,235.29,4.27,0.55,319.55,0.02,0.0,0.0,0.19,9.48,0
aim_slop_maps,4791392,Song That Might Play When You Fight Sans,toby fox,Smoke,57,2.46773,240.0,6.0,3.0,56,5.0,electronic,43.0,108.0,1.0,0.71,240.0,152.0,96.03,32.34,0.0,0.0,0.0,0.0,14780.05,370.86,2.71,0.26,418.98,0.03,0.0,0.0,0.14,9.6,0
aim_slop_maps,4791393,Song That Might Play When You Fight Sans,toby fox,Smoke,57,6.45618,240.0,9.5,4.0,56,9.4,electronic,175.0,111.0,1.0,0.39,240.0,287.0,190.15,76.87,0.05,0.0,0.0,0.0,36094.52,195.8,5.12,0.97,314.15,0.03,0.0,12.0,0.15,10.49,0
aim_slop_maps,4791394,Song That Might Play When You Fight Sans,toby fox,Smoke,57,5.84915,240.0,9.3,3.6,56,9.0,electronic,147.0,125.0,1.0,0.46,240.0,273.0,174.09,59.83,0.0,0.0,0.0,0.0,10921.29,205.88,4.88,0.85,292.0,0.03,0.0,0.0,0.19,9.3,0
aim_slop_maps,4803733,Song That Might Play When You Fight Sans,toby fox,Smoke,57,6.33747,240.0,9.4,4.0,56,9.4,electronic,166.0,110.0,1.0,0.4,240.0,277.0,204.06,87.95,0.0,0.0,0.0,0.0,10349.39,202.9,4.95,1.01,313.64,0.01,0.0,0.0,0.11,9.24,0
aim_slop_maps,4803734,Song That Might Play When You Fight Sans,toby fox,Smoke,57,6.17805,240.0,9.4,3.5,56,9.3,electronic,124.0,129.0,1.0,0.51,240.0,254.0,178.73,85.83,0.0,0.0,0.0,0.0,28946.61,221.34,4.54,0.81,312.98,0.02,0.0,0.0,0.11,10.27,0
aim_slop_maps,4816331,Song That Might Play When You Fight Sans,toby fox,Smoke,57,2.31419,240.0,4.5,3.0,56,4.0,electronic,36.0,80.0,1.0,0.68,240.0,117.0,125.4,44.58,0.0,0.0,0.0,0.0,49271.7,482.76,2.09,0.26,587.5,0.06,0.0,0.0,0.14,10.81,0
aim_slop_maps,4996986,Skate or Live (Cut Ver.),Anamanaguchi,zxuu,26,6.38947,225.0,9.4,3.8,25,9.2,unspecified,87.0,43.0,0.0,0.33,225.0,130.0,250.76,79.38,0.0,0.0,0.0,0.0,10234.46,198.45,5.08,1.26,328.72,0.04,0.0,0.0,0.1,9.23,0
aim_slop_maps,4996987,Skate or Live (Cut Ver.),Anamanaguchi,zxuu,26,6.75157,225.0,9.5,3.8,25,9.4,unspecified,82.0,49.0,0.0,0.37,225.0,131.0,278.07,79.85,0.0,0.0,0.0,0.0,9087.47,196.92,5.12,1.41,302.08,0.04,0.0,0.0,0.12,9.11,0
aim_slop_maps,4996988,Skate or Live (Cut Ver.),Anamanaguchi,zxuu,30,6.59784,225.0,9.4,3.8,29,9.3,unspecified,98.0,51.0,1.0,0.34,225.0,150.0,245.2,84.5,0.01,0.0,0.0,0.0,11212.51,200.89,5.01,1.22,332.02,0.04,0.0,2.25,0.1,9.32,0
aim_slop_maps,5250303,Speed Up Aimslop Songs Pack,Various Artists,Cek,89,7.93139,312.0,10.0,3.6,86,9.8,unspecified,331.0,231.0,0.0,0.41,312.0,562.0,199.39,77.49,0.0,0.0,0.0,0.0,23267.66,158.88,6.31,1.25,235.19,0.03,0.0,0.0,0.16,10.05,0
aim_slop_maps,5250304,Speed Up Aimslop Songs Pack,Various Artists,Cek,175,7.98003,288.0,10.0,3.7,160,9.5,unspecified,436.0,444.0,1.0,0.5,288.0,881.0,198.43,89.08,0.06,0.31,233.03,272.0,211862.76,198.39,5.05,1.0,281.56,0.03,0.01,17.28,0.12,12.26,0
aim_slop_maps,5250307,Speed Up Aimslop Songs Pack,Various Artists,Cek,63,7.91933,288.0,10.0,3.8,56,9.6,unspecified,132.0,141.0,1.0,0.51,270.0,274.0,227.58,95.5,0.0,0.31,300.38,85.0,69673.57,207.76,4.83,1.1,277.22,0.16,0.0,0.0,0.2,11.15,0
aim_slop_maps,5250308,Speed Up Aimslop Songs Pack,Various Artists,Cek,48,7.66568,288.0,10.0,3.0,48,9.6,unspecified,213.0,97.0,2.0,0.31,288.0,312.0,176.84,99.54,0.06,0.0,0.0,0.0,28288.43,155.24,6.46,1.14,259.91,0.04,0.0,17.28,0.16,10.25,0
aim_slop_maps,5250309,Speed Up Aimslop Songs Pack,Various Artists,Cek,75,7.6729,252.0,10.0,4.0,68,9.4,unspecified,261.0,150.0,0.0,0.36,252.0,411.0,227.08,96.4,0.04,0.59,262.54,243.0,12783.4,166.96,6.0,1.36,231.76,0.04,0.01,10.08,0.17,9.46,0
aim_slop_maps,5250310,Speed Up Aimslop Songs Pack,Various Artists,Cek,31,7.46556,267.6,10.0,4.0,31,9.3,unspecified,123.0,74.0,0.0,0.38,267.6,197.0,227.36,69.17,0.0,0.0,0.0,0.0,4361.66,160.15,6.28,1.42,230.28,0.05,0.0,0.0,0.12,8.38,0
aim_slop_maps,5250311,Speed Up Aimslop Songs Pack,Various Artists,Cek,34,7.49782,282.0,10.0,3.5,34,9.3,unspecified,118.0,84.0,0.0,0.42,282.0,202.0,238.42,91.67,0.07,0.0,0.0,0.0,11467.35,169.36,5.93,1.41,264.14,0.09,0.03,19.74,0.15,9.35,0
aim_slop_maps,5250312,Speed Up Aimslop Songs Pack,Various Artists,Cek,128,7.60028,259.2,10.0,3.8,120,9.2,unspecified,325.0,256.0,0.0,0.44,259.2,581.0,221.41,88.59,0.02,0.0,0.0,0.0,108358.28,218.51,4.58,1.01,317.84,0.04,0.01,5.18,0.14,11.59,0
aim_slop_maps,5250313,Speed Up Aimslop Songs Pack,Various Artists,Cek,68,7.47135,276.0,10.0,3.2,60,9.4,unspecified,108.0,175.0,0.0,0.62,276.0,283.0,228.53,71.87,0.0,0.0,0.0,0.0,23830.73,215.93,4.65,1.06,270.93,0.07,0.0,0.0,0.12,10.08,0
aim_slop_maps,5250315,Speed Up Aimslop Songs Pack,Various Artists,Cek,89,8.16595,252.0,10.0,4.0,70,9.5,unspecified,338.0,123.0,1.0,0.27,252.0,462.0,246.98,99.39,0.04,0.0,0.0,0.0,4185.27,153.0,6.55,1.61,246.36,0.03,0.01,10.08,0.1,8.34,0
aim_slop_maps,5250316,Speed Up Aimslop Songs Pack,Various Artists,Cek,177,8.01255,280.8,10.0,4.0,168,9.6,unspecified,451.0,425.0,1.0,0.48,280.8,877.0,225.58,83.92,0.01,0.37,250.75,323.0,79524.62,201.72,4.96,1.12,284.22,0.03,0.0,2.81,0.12,11.28,0
aim_slop_maps,5250317,Speed Up Aimslop Songs Pack,Various Artists,Cek,145,8.37602,151.2,10.0,3.2,133,9.4,unspecified,343.0,404.0,0.0,0.54,151.2,747.0,238.66,96.53,0.45,0.4,286.6,296.0,37111.06,185.11,5.41,1.29,239.17,0.02,0.07,68.04,0.08,10.52,0
aim_slop_maps,5250319,Speed Up Aimslop Songs Pack,Various Artists,Cek,43,8.16045,300.0,10.0,3.4,27,9.5,unspecified,123.0,65.0,0.0,0.35,300.0,188.0,285.35,55.58,0.0,0.0,0.0,0.0,7526.09,149.2,6.74,1.91,238.46,0.02,0.0,0.0,0.16,8.93,0
aim_slop_maps,5250320,Speed Up Aimslop Songs Pack,Various Artists,Cek,77,7.69001,154.54,10.0,4.0,77,9.4,unspecified,236.0,237.0,0.0,0.5,154.54,473.0,189.43,71.03,0.5,0.16,234.22,76.0,9173.64,163.69,6.12,1.16,225.24,0.03,0.07,77.27,0.19,9.12,0
aim_slop_maps,5250322,Speed Up Aimslop Songs Pack,Various Artists,Cek,86,8.11293,276.0,10.0,3.5,69,9.3,unspecified,260.0,169.0,0.0,0.39,276.0,429.0,239.64,83.87,0.02,0.0,0.0,0.0,6190.79,162.28,6.18,1.48,246.45,0.03,0.01,5.52,0.2,8.73,0
aim_slop_maps,5250323,Speed Up Aimslop Songs Pack,Various Artists,Cek,169,7.8101,306.0,10.0,3.5,137,9.0,unspecified,318.0,387.0,0.0,0.55,306.0,705.0,220.34,96.4,0.0,0.12,234.29,84.0,168168.04,217.14,4.61,1.01,270.46,0.05,0.0,0.0,0.13,12.03,0
aim_slop_maps,5250325,Speed Up Aimslop Songs Pack,Various Artists,Cek,89,7.93139,312.0,9.8,3.6,86,9.8,unspecified,331.0,231.0,0.0,0.41,312.0,562.0,199.39,77.49,0.0,0.0,0.0,0.0,23267.66,158.88,6.31,1.25,235.19,0.03,0.0,0.0,0.16,10.05,0
aim_slop_maps,5250326,Speed Up Aimslop Songs Pack,Various Artists,Cek,175,7.98003,288.0,10.0,3.7,160,9.5,unspecified,436.0,444.0,1.0,0.5,288.0,881.0,198.43,89.08,0.06,0.31,233.03,272.0,211862.76,198.39,5.05,1.0,281.56,0.03,0.01,17.28,0.12,12.26,0
aim_slop_maps,5250327,Speed Up Aimslop Songs Pack,Various Artists,Cek,169,7.8101,306.0,10.0,3.5,137,9.0,unspecified,318.0,387.0,0.0,0.55,306.0,705.0,220.34,96.4,0.0,0.12,234.29,84.0,168168.04,217.14,4.61,1.01,270.46,0.05,0.0,0.0,0.13,12.03,0
aim_slop_maps,5250330,Speed Up Aimslop Songs Pack,Various Artists,Cek,63,7.91933,288.0,9.7,3.8,56,9.6,unspecified,132.0,141.0,1.0,0.51,270.0,274.0,227.58,95.5,0.0,0.31,300.38,85.0,69673.57,207.76,4.83,1.1,277.22,0.16,0.0,0.0,0.2,11.15,0
aim_slop_maps,5250331,Speed Up Aimslop Songs Pack,Various Artists,Cek,48,7.66568,288.0,9.6,3.0,48,9.6,unspecified,213.0,97.0,2.0,0.31,288.0,312.0,176.84,99.54,0.06,0.0,0.0,0.0,28288.43,155.24,6.46,1.14,259.91,0.04,0.0,17.28,0.16,10.25,0
aim_slop_maps,5250332,Speed Up Aimslop Songs Pack,Various Artists,Cek,75,7.6729,252.0,9.6,4.0,68,9.4,unspecified,261.0,150.0,0.0,0.36,252.0,411.0,227.08,96.4,0.04,0.59,262.54,243.0,12783.4,166.96,6.0,1.36,231.76,0.04,0.01,10.08,0.17,9.46,0
aim_slop_maps,5250333,Speed Up Aimslop Songs Pack,Various Artists,Cek,31,7.46556,267.6,9.5,4.0,31,9.3,unspecified,123.0,74.0,0.0,0.38,267.6,197.0,227.36,69.17,0.0,0.0,0.0,0.0,4361.66,160.15,6.28,1.42,230.28,0.05,0.0,0.0,0.12,8.38,0
aim_slop_maps,5250334,Speed Up Aimslop Songs Pack,Various Artists,Cek,34,7.49782,282.0,9.5,3.5,34,9.3,unspecified,118.0,84.0,0.0,0.42,282.0,202.0,238.42,91.67,0.07,0.0,0.0,0.0,11467.35,169.36,5.93,1.41,264.14,0.09,0.03,19.74,0.15,9.35,0
aim_slop_maps,5250335,Speed Up Aimslop Songs Pack,Various Artists,Cek,128,7.60028,259.2,9.4,3.8,120,9.2,unspecified,325.0,256.0,0.0,0.44,259.2,581.0,221.41,88.59,0.02,0.0,0.0,0.0,108358.28,218.51,4.58,1.01,317.84,0.04,0.01,5.18,0.14,11.59,0
aim_slop_maps,5250336,Speed Up Aimslop Songs Pack,Various Artists,Cek,68,7.47135,276.0,9.4,3.2,60,9.4,unspecified,108.0,175.0,0.0,0.62,276.0,283.0,228.53,71.87,0.0,0.0,0.0,0.0,23830.73,215.93,4.65,1.06,270.93,0.07,0.0,0.0,0.12,10.08,0
aim_slop_maps,5250337,Speed Up Aimslop Songs Pack,Various Artists,Cek,82,7.43485,276.0,9.6,3.6,70,9.4,unspecified,126.0,206.0,0.0,0.62,276.0,332.0,222.87,72.81,0.0,0.8,231.09,266.0,52891.93,225.93,4.44,0.99,271.21,0.06,0.0,0.0,0.12,10.88,0
aim_slop_maps,5250338,Speed Up Aimslop Songs Pack,Various Artists,Cek,89,8.16595,252.0,9.7,4.0,70,9.5,unspecified,338.0,123.0,1.0,0.27,252.0,462.0,246.98,99.39,0.04,0.0,0.0,0.0,4185.27,153.0,6.55,1.61,246.36,0.03,0.01,10.08,0.1,8.34,0
aim_slop_maps,5250339,Speed Up Aimslop Songs Pack,Various Artists,Cek,177,8.01131,280.8,9.8,4.0,168,9.6,unspecified,451.0,425.0,1.0,0.48,280.8,877.0,225.58,83.92,0.01,0.37,250.75,323.0,79524.62,201.72,4.96,1.12,284.22,0.03,0.0,2.81,0.12,11.28,0
aim_slop_maps,5250340,Speed Up Aimslop Songs Pack,Various Artists,Cek,145,8.37602,151.2,9.6,3.2,133,9.4,unspecified,343.0,404.0,0.0,0.54,151.2,747.0,238.66,96.53,0.45,0.4,286.6,296.0,37111.06,185.11,5.41,1.29,239.17,0.02,0.07,68.04,0.08,10.52,0
aim_slop_maps,5250342,Speed Up Aimslop Songs Pack,Various Artists,Cek,43,8.16045,300.0,9.8,3.4,27,9.5,unspecified,123.0,65.0,0.0,0.35,300.0,188.0,285.35,55.58,0.0,0.0,0.0,0.0,7526.09,149.2,6.74,1.91,238.46,0.02,0.0,0.0,0.16,8.93,0
aim_slop_maps,5250343,Speed Up Aimslop Songs Pack,Various Artists,Cek,77,7.69001,154.54,9.6,4.0,77,9.4,unspecified,236.0,237.0,0.0,0.5,154.54,473.0,189.43,71.03,0.5,0.16,234.22,76.0,9173.64,163.69,6.12,1.16,225.24,0.03,0.07,77.27,0.19,9.12,0
aim_slop_maps,5250346,Speed Up Aimslop Songs Pack,Various Artists,Cek,86,8.11293,276.0,9.6,3.5,69,9.3,unspecified,260.0,169.0,0.0,0.39,276.0,429.0,239.64,83.87,0.02,0.0,0.0,0.0,6190.79,162.28,6.18,1.48,246.45,0.03,0.01,5.52,0.2,8.73,0
aim_slop_maps,5027875,Sweets Holic (Cut Ver.),Yamajet feat. haru*ama*nya,Mita,90,6.64142,270.0,9.6,3.6,88,9.6,video_game,166.0,248.0,1.0,0.6,270.0,415.0,211.63,95.98,0.0,0.0,0.0,0.0,19429.74,213.63,4.69,0.99,269.27,0.03,0.0,0.0,0.08,9.87,0
aim_slop_maps,5027876,Sweets Holic (Cut Ver.),Yamajet feat. haru*ama*nya,Mita,90,7.57234,270.0,10.0,3.8,82,9.5,video_game,188.0,211.0,1.0,0.53,270.0,400.0,227.76,84.34,0.0,0.38,253.5,152.0,162977.07,221.66,4.52,1.03,297.53,0.03,0.0,0.0,0.11,12.0,0
aim_slop_maps,5032195,Sweets Holic (Cut Ver.),Yamajet feat. haru*ama*nya,Mita,90,6.29262,270.0,9.4,3.0,88,9.2,video_game,129.0,250.0,1.0,0.66,270.0,380.0,196.21,86.26,0.0,0.19,263.88,71.0,34299.19,233.36,4.3,0.84,274.66,0.03,0.0,0.0,0.1,10.44,0
aim_slop_maps,5036611,Sukisuki Zecchoushou,Matsushita,-AzuMi,212,6.40285,234.0,9.6,3.8,190,9.4,rock,351.0,439.0,1.0,0.55,234.0,791.0,198.39,87.75,0.01,0.1,225.99,78.0,447521.89,268.42,3.73,0.74,312.51,0.03,0.0,2.34,0.12,13.01,0
aim_slop_maps,5036612,Sukisuki Zecchoushou,Matsushita,-AzuMi,212,3.73069,234.0,8.0,3.6,177,6.0,rock,198.0,339.0,1.0,0.63,234.0,538.0,141.16,80.97,0.0,0.0,0.0,0.0,962865.65,394.88,2.54,0.36,381.58,0.04,0.0,0.0,0.09,13.78,0
aim_slop_maps,5036613,Sukisuki Zecchoushou,Matsushita,-AzuMi,212,4.78017,234.0,9.0,3.8,202,8.0,rock,244.0,454.0,1.0,0.65,234.0,699.0,146.07,79.29,0.0,0.0,0.0,0.0,142089.43,303.8,3.3,0.48,351.85,0.03,0.0,0.0,0.12,11.86,0
aim_slop_maps,5036614,Sukisuki Zecchoushou,Matsushita,-AzuMi,196,2.6451,234.0,5.5,3.0,155,4.0,rock,127.0,227.0,0.0,0.64,234.0,354.0,120.34,51.17,0.0,0.0,0.0,0.0,1497082.26,531.71,1.89,0.23,635.37,0.06,0.0,0.0,0.13,14.22,0
aim_slop_maps,5036615,Sukisuki Zecchoushou,Matsushita,-AzuMi,212,5.64291,234.0,9.2,3.8,204,9.0,rock,325.0,464.0,1.0,0.59,234.0,790.0,162.93,79.93,0.0,0.0,0.0,0.0,119004.94,268.76,3.73,0.61,320.31,0.03,0.0,0.0,0.15,11.69,0
aim_slop_maps,5036616,Sukisuki Zecchoushou,Matsushita,-AzuMi,212,6.90567,234.0,9.8,4.0,201,9.6,rock,451.0,425.0,1.0,0.48,234.0,877.0,225.58,83.92,0.01,0.37,250.75,323.0,114506.09,242.07,4.14,0.93,341.06,0.03,0.0,2.34,0.12,11.65,0
aim_slop_maps,5038466,Sukisuki Zecchoushou,Matsushita,-AzuMi,212,6.45045,234.0,9.6,3.2,204,8.6,rock,527.0,414.0,0.0,0.44,234.0,941.0,179.91,92.89,0.0,0.25,224.31,234.0,86897.76,225.59,4.44,0.8,302.34,0.02,0.0,0.0,0.15,11.37,0
aim_slop_maps,5049011,Sweets Holic (Cut Ver.),Yamajet feat. haru*ama*nya,Mita,90,7.1402,270.0,9.8,3.4,88,9.7,video_game,195.0,246.0,1.0,0.56,270.0,442.0,209.36,78.83,0.0,0.0,0.0,0.0,26162.64,200.55,5.0,1.04,254.52,0.03,0.0,0.0,0.12,10.17,0
aim_slop_maps,5114141,Sweets Holic (Cut Ver.),Yamajet feat. haru*ama*nya,Mita,90,3.92233,270.0,8.0,3.4,88,7.0,video_game,145.0,186.0,1.0,0.56,270.0,332.0,138.43,69.02,0.0,0.14,135.49,47.0,34685.62,267.2,3.75,0.52,316.03,0.04,0.0,0.0,0.09,10.45,0
aim_slop_maps,5114142,Sweets Holic (Cut Ver.),Yamajet feat. haru*ama*nya,Mita,89,5.53197,270.0,9.2,3.0,87,8.8,video_game,131.0,262.0,1.0,0.66,270.0,394.0,189.46,68.5,0.0,0.0,0.0,0.0,27891.74,223.92,4.48,0.85,263.92,0.03,0.0,0.0,0.13,10.24,0
aim_slop_maps,5116860,Sweets Holic (Cut Ver.),Yamajet feat. haru*ama*nya,Mita,89,2.9443,270.0,6.0,3.0,87,4.0,video_game,76.0,130.0,1.0,0.63,270.0,207.0,138.45,47.87,0.0,0.17,130.73,35.0,64293.66,427.18,2.35,0.32,496.1,0.07,0.0,0.0,0.12,11.07,0
aim_slop_maps,5116861,Sweets Holic (Cut Ver.),Yamajet feat. haru*ama*nya,Mita,90,5.00494,270.0,8.8,3.3,88,8.5,video_game,156.0,243.0,1.0,0.61,270.0,400.0,143.47,78.24,0.0,0.15,123.51,62.0,27352.3,221.66,4.52,0.65,271.13,0.03,0.0,0.0,0.15,10.22,0
aim_slop_maps,5250302,Speed Up Aimslop Songs Pack,Various Artists,Cek,37,7.11225,276.0,10.0,3.4,34,9.6,unspecified,122.0,90.0,0.0,0.42,276.0,212.0,224.55,56.58,0.0,0.6,237.75,127.0,6305.8,164.33,6.11,1.37,234.52,0.05,0.0,0.0,0.15,8.75,0
aim_slop_maps,5250305,Speed Up Aimslop Songs Pack,Various Artists,Cek,47,7.43059,260.52,10.0,3.8,44,9.3,unspecified,135.0,92.0,0.0,0.41,260.52,227.0,215.28,89.67,0.0,0.44,281.34,99.0,15259.46,195.15,5.15,1.1,296.63,0.04,0.0,0.0,0.13,9.63,0
aim_slop_maps,5250306,Speed Up Aimslop Songs Pack,Various Artists,Cek,267,7.37075,162.0,10.0,3.6,258,9.6,unspecified,606.0,580.0,1.0,0.49,153.6,1187.0,175.84,100.48,0.32,0.33,209.49,393.0,74092.57,225.48,4.44,0.78,310.46,0.05,0.04,49.15,0.12,11.21,0
aim_slop_maps,5250314,Speed Up Aimslop Songs Pack,Various Artists,Cek,82,7.43483,276.0,10.0,3.6,70,9.4,unspecified,126.0,206.0,0.0,0.62,276.0,332.0,222.87,72.81,0.0,0.8,231.09,266.0,52891.93,225.93,4.44,0.99,271.21,0.06,0.0,0.0,0.12,10.88,0
aim_slop_maps,5250318,Speed Up Aimslop Songs Pack,Various Artists,Cek,39,7.32716,132.1,10.0,4.0,39,9.0,unspecified,177.0,68.0,1.0,0.28,132.1,246.0,141.8,115.74,0.67,0.0,0.0,0.0,15103.03,162.21,6.19,0.87,296.35,0.09,0.05,88.51,0.14,9.62,0
aim_slop_maps,5250321,Speed Up Aimslop Songs Pack,Various Artists,Cek,150,7.1799,256.8,10.0,4.0,133,9.0,unspecified,354.0,300.0,1.0,0.46,256.8,655.0,207.56,81.01,0.01,0.33,238.21,215.0,81364.04,216.85,4.62,0.96,284.06,0.03,0.0,2.57,0.09,11.31,0
aim_slop_maps,5250324,Speed Up Aimslop Songs Pack,Various Artists,Cek,37,7.11225,276.0,9.5,3.4,34,9.6,unspecified,122.0,90.0,0.0,0.42,276.0,212.0,224.55,56.58,0.0,0.6,237.75,127.0,6305.8,164.33,6.11,1.37,234.52,0.05,0.0,0.0,0.15,8.75,0
aim_slop_maps,5250328,Speed Up Aimslop Songs Pack,Various Artists,Cek,47,7.43059,260.52,9.5,3.8,44,9.3,unspecified,135.0,92.0,0.0,0.41,260.52,227.0,215.28,89.67,0.0,0.44,281.34,99.0,15259.46,195.15,5.15,1.1,296.63,0.04,0.0,0.0,0.13,9.63,0
aim_slop_maps,5250329,Speed Up Aimslop Songs Pack,Various Artists,Cek,267,7.37075,162.0,9.6,3.6,258,9.6,unspecified,606.0,580.0,1.0,0.49,153.6,1187.0,175.84,100.48,0.32,0.33,209.49,393.0,74092.57,225.48,4.44,0.78,310.46,0.05,0.04,49.15,0.12,11.21,0
aim_slop_maps,5250341,Speed Up Aimslop Songs Pack,Various Artists,Cek,39,7.32509,132.1,9.3,4.0,39,9.0,unspecified,177.0,68.0,1.0,0.28,132.1,246.0,141.8,115.74,0.67,0.0,0.0,0.0,15103.03,162.21,6.19,0.87,296.35,0.09,0.05,88.51,0.14,9.62,0
